Episode,Reward,Length,SmoothedLengthEMA
1,-65.7987,79,79.0000
2,-267.3631,101,80.1000
3,-143.9428,107,81.4450
4,-72.9539,62,80.4727
5,-353.8544,100,81.4491
6,-118.2787,85,81.6267
7,-260.0082,101,82.5953
8,-119.0801,69,81.9156
9,-228.7214,102,82.9198
10,-125.0779,63,81.9238
11,-288.7989,87,82.1776
12,-54.2053,86,82.3687
13,-233.1931,67,81.6003
14,-166.7810,62,80.6203
15,-254.0984,112,82.1893
16,-116.7422,83,82.2298
17,-261.6371,88,82.5183
18,-319.9883,112,83.9924
19,-233.2087,113,85.4428
20,-88.5744,104,86.3706
21,-311.2647,92,86.6521
22,-87.0839,67,85.6695
23,-230.8002,99,86.3360
24,-177.9160,123,88.1692
25,-389.7011,113,89.4108
26,-458.3615,88,89.3402
27,-369.1726,93,89.5232
28,-67.9050,67,88.3970
29,-312.8635,96,88.7772
30,-48.8221,89,88.7883
31,-366.5477,106,89.6489
32,-433.7995,136,91.9665
33,-136.8788,67,90.7182
34,-183.0426,74,89.8822
35,-205.5342,102,90.4881
36,-296.6568,116,91.7637
37,-88.3819,58,90.0755
38,-77.1314,76,89.3718
39,-298.3313,123,91.0532
40,-100.4858,57,89.3505
41,-321.5896,86,89.1830
42,-48.7352,84,88.9238
43,-289.2853,124,90.6776
44,-74.7202,86,90.4438
45,-94.5842,71,89.4716
46,-111.2054,71,88.5480
47,-168.4848,81,88.1706
48,-110.0021,91,88.3121
49,-227.9093,91,88.4465
50,-14.2760,121,90.0741
51,-221.2357,115,91.3204
52,-81.1851,69,90.2044
53,-43.0708,126,91.9942
54,-99.2683,80,91.3945
55,-63.3087,107,92.1748
56,-107.5540,76,91.3660
57,-118.8315,85,91.0477
58,-176.4203,85,90.7453
59,-48.9200,65,89.4581
60,-175.0673,86,89.2852
61,-86.8923,129,91.2709
62,-128.5501,118,92.6074
63,-147.2374,77,91.8270
64,-102.3525,69,90.6856
65,-156.8855,69,89.6014
66,-111.9313,72,88.7213
67,-44.0469,66,87.5852
68,-120.6310,102,88.3060
69,-35.9870,105,89.1407
70,-324.7322,97,89.5336
71,-69.8305,82,89.1570
72,-2.1555,76,88.4991
73,-80.9243,79,88.0241
74,-256.0006,88,88.0229
75,-201.3392,116,89.4218
76,-40.4092,100,89.9507
77,-172.2772,119,91.4032
78,-108.5209,68,90.2330
79,-22.4152,94,90.4214
80,-186.7318,73,89.5503
81,-72.6236,72,88.6728
82,-244.4198,84,88.4391
